state,population
Georgia,18454
Georgia,8265
Georgia,11228
Georgia,3189
Georgia,45286
Georgia,18510
Georgia,76887
Georgia,103620
Georgia,17154
Georgia,19025
Georgia,153490
Georgia,12775
Georgia,18561
Georgia,15622
Georgia,35885
Georgia,74782
Georgia,22550
Georgia,23750
Georgia,6428
Georgia,52714
Georgia,10827
Georgia,116022
Georgia,66299
Georgia,12983
Georgia,287049
Georgia,10767
Georgia,24817
Georgia,241910
Georgia,124602
Georgia,3001
Georgia,278666
Georgia,6743
Georgia,745057
Georgia,42961
Georgia,45606
Georgia,147295
Georgia,17184
Georgia,140516
Georgia,12344
Georgia,22846
Georgia,16227
Georgia,23861
Georgia,26833
Georgia,743187
Georgia,20919
Georgia,13905
Georgia,91049
Georgia,141840
Georgia,10348
Georgia,3994
Georgia,58689
Georgia,19212
Georgia,22499
Georgia,10727
Georgia,24925
Georgia,111369
Georgia,96824
Georgia,219880
Georgia,22514
Georgia,1021902
Georgia,29922
Georgia,3009
Georgia,83974
Georgia,56790
Georgia,24926
Georgia,16976
Georgia,902298
Georgia,44289
Georgia,195961
Georgia,8535
Georgia,28956
Georgia,33590
Georgia,25631
Georgia,11677
Georgia,221307
Georgia,151682
Georgia,9268
Georgia,65755
Georgia,13784
Georgia,14991
Georgia,15772
Georgia,8827
Georgia,9730
Georgia,28548
Georgia,18513
Georgia,10366
Georgia,47418
Georgia,29348
Georgia,62108
Georgia,7799
Georgia,18156
Georgia,114582
Georgia,31951
Georgia,21498
Georgia,14120
Georgia,13480
Georgia,28900
Georgia,8484
Georgia,21113
Georgia,5836
Georgia,22432
Georgia,27010
Georgia,9036
Georgia,18235
Georgia,39557
Georgia,196670
Georgia,106497
Georgia,37017
Georgia,14784
Georgia,155840
Georgia,26966
Georgia,30832
Georgia,19164
Georgia,18082
Georgia,41621
Georgia,11295
Georgia,21503
Georgia,2276
Georgia,16457
Georgia,7087
Georgia,201463
Georgia,89011
Georgia,5211
Georgia,13990
Georgia,8437
Georgia,64719
Georgia,25676
Georgia,6042
Georgia,30352
Georgia,6378
Georgia,1665
Georgia,25353
Georgia,8193
Georgia,16115
Georgia,8859
Georgia,44730
Georgia,40510
Georgia,27048
Georgia,11417
Georgia,6777
Georgia,69774
Georgia,7962
Georgia,8284
Georgia,22775
Georgia,26216
Georgia,68824
Georgia,90132
Georgia,35599
Georgia,5346
Georgia,20461
Georgia,29767
Georgia,2613
Georgia,7939
Georgia,28928
Georgia,103849
Georgia,8846
Georgia,9884
Georgia,9078
Georgia,20656
Texas,57863
Texas,17818
Texas,87607
Texas,24763
Texas,8789
Texas,1916
Texas,48828
Texas,29565
Texas,7092
Texas,21763
Texas,82577
Texas,3591
Texas,32691
Texas,342236
Texas,1925865
Texas,11279
Texas,665
Texas,18122
Texas,93858
Texas,353999
Texas,219193
Texas,9216
Texas,1546
Texas,7180
Texas,37834
Texas,17863
Texas,45750
Texas,41401
Texas,21807
Texas,13770
Texas,421750
Texas,12813
Texas,6032
Texas,30087
Texas,7787
Texas,40292
Texas,51903
Texas,7226
Texas,10387
Texas,2904
Texas,3275
Texas,8391
Texas,944350
Texas,2996
Texas,21022
Texas,135097
Texas,13495
Texas,4233
Texas,39571
Texas,75389
Texas,1623
Texas,4839
Texas,3633
Texas,5861
Texas,2241
Texas,7243
Texas,2586552
Texas,12964
Texas,18899
Texas,5215
Texas,807047
Texas,20435
Texas,2216
