state,date,cases
Washington,2020-01-21,1
Washington,2020-01-22,1
Washington,2020-01-23,1
Washington,2020-01-24,1
Washington,2020-01-25,1
Washington,2020-01-26,1
Washington,2020-01-27,1
Washington,2020-01-28,1
Washington,2020-01-29,1
Washington,2020-01-30,1
Washington,2020-01-31,1
Washington,2020-02-01,1
Washington,2020-02-02,1
Washington,2020-02-03,1
Washington,2020-02-04,1
Washington,2020-02-05,1
Washington,2020-02-06,1
Washington,2020-02-07,1
Washington,2020-02-08,1
Washington,2020-02-09,1
Washington,2020-02-10,1
Washington,2020-02-11,1
Texas,2020-02-12,1
Washington,2020-02-12,1
Texas,2020-02-13,2
Washington,2020-02-13,1
Texas,2020-02-14,2
Washington,2020-02-14,1
Texas,2020-02-15,2
Washington,2020-02-15,1
Texas,2020-02-16,2
Washington,2020-02-16,1
Texas,2020-02-17,2
Washington,2020-02-17,1
Texas,2020-02-18,2
Washington,2020-02-18,1
Texas,2020-02-19,2
Washington,2020-02-19,1
Texas,2020-02-20,2
Washington,2020-02-20,1
Texas,2020-02-21,4
Washington,2020-02-21,1
Texas,2020-02-22,4
Washington,2020-02-22,1
Texas,2020-02-23,4
Washington,2020-02-23,1
Texas,2020-02-24,10
Washington,2020-02-24,5
Texas,2020-02-25,10
Washington,2020-02-25,5
Texas,2020-02-26,10
Washington,2020-02-26,5
Texas,2020-02-27,10
Washington,2020-02-27,5
Texas,2020-02-28,11
Washington,2020-02-28,7
Texas,2020-02-29,11
Washington,2020-02-29,10
Florida,2020-03-01,2
New York,2020-03-01,1
Texas,2020-03-01,11
Washington,2020-03-01,17
Florida,2020-03-02,2
Georgia,2020-03-02,2
New York,2020-03-02,1
Texas,2020-03-02,11
Washington,2020-03-02,23
Florida,2020-03-03,3
Georgia,2020-03-03,2
New York,2020-03-03,2
Texas,2020-03-03,11
Washington,2020-03-03,32
Florida,2020-03-04,3
Georgia,2020-03-04,2
New York,2020-03-04,11
Texas,2020-03-04,12
Washington,2020-03-04,47
Florida,2020-03-05,4
Georgia,2020-03-05,2
New York,2020-03-05,22
Texas,2020-03-05,16
Washington,2020-03-05,75
Florida,2020-03-06,7
Georgia,2020-03-06,3
New York,2020-03-06,44
Texas,2020-03-06,19
Washington,2020-03-06,86
Florida,2020-03-07,12
Georgia,2020-03-07,7
New York,2020-03-07,89
Texas,2020-03-07,19
Washington,2020-03-07,110
Florida,2020-03-08,13
Georgia,2020-03-08,11
New York,2020-03-08,106
Texas,2020-03-08,23
Washington,2020-03-08,141
Florida,2020-03-09,14
Georgia,2020-03-09,17
New York,2020-03-09,142
Texas,2020-03-09,24
Washington,2020-03-09,179
Florida,2020-03-10,23
Georgia,2020-03-10,22
New York,2020-03-10,173
Texas,2020-03-10,31
Washington,2020-03-10,279
Florida,2020-03-11,26
Georgia,2020-03-11,31
New York,2020-03-11,217
Texas,2020-03-11,33
Washington,2020-03-11,338
Florida,2020-03-12,46
Georgia,2020-03-12,31
New York,2020-03-12,326
Texas,2020-03-12,41
Washington,2020-03-12,419
Florida,2020-03-13,70
Georgia,2020-03-13,41
New York,2020-03-13,421
Texas,2020-03-13,58
Washington,2020-03-13,511
Florida,2020-03-14,70
Georgia,2020-03-14,65
New York,2020-03-14,610
Texas,2020-03-14,69
Washington,2020-03-14,609
Florida,2020-03-15,109
Georgia,2020-03-15,97
New York,2020-03-15,732
Texas,2020-03-15,80
Washington,2020-03-15,675
Florida,2020-03-16,141
Georgia,2020-03-16,118
New York,2020-03-16,950
Texas,2020-03-16,87
Washington,2020-03-16,794
Florida,2020-03-17,210
Georgia,2020-03-17,142
New York,2020-03-17,1375
Texas,2020-03-17,106
Washington,2020-03-17,908
Florida,2020-03-18,326
Georgia,2020-03-18,193
New York,2020-03-18,2387
Texas,2020-03-18,166
Washington,2020-03-18,1026
Florida,2020-03-19,434
Georgia,2020-03-19,282
New York,2020-03-19,4161
Texas,2020-03-19,248
Washington,2020-03-19,1228
Florida,2020-03-20,564
Georgia,2020-03-20,482
New York,2020-03-20,7113
Texas,2020-03-20,386
Washington,2020-03-20,1404
Florida,2020-03-21,764
Georgia,2020-03-21,552
New York,2020-03-21,10371
Texas,2020-03-21,547
Washington,2020-03-21,1655
Florida,2020-03-22,1000
Georgia,2020-03-22,620
New York,2020-03-22,15188
Texas,2020-03-22,639
Washington,2020-03-22,1844
