,state,date,positive cases
0,Georgia,3/10/2020,22
1,Georgia,3/11/2020,31
2,Georgia,3/12/2020,31
3,Georgia,3/13/2020,41
4,Georgia,3/14/2020,65
5,Georgia,3/15/2020,97
6,Georgia,3/16/2020,118
7,Georgia,3/17/2020,142
8,Georgia,3/18/2020,193
9,Georgia,3/19/2020,282
10,Georgia,3/2/2020,2
11,Georgia,3/20/2020,482
12,Georgia,3/21/2020,552
13,Georgia,3/22/2020,620
14,Georgia,3/23/2020,800
15,Georgia,3/24/2020,1095
16,Georgia,3/25/2020,1385
17,Georgia,3/26/2020,1641
18,Georgia,3/27/2020,2198
19,Georgia,3/28/2020,2447
20,Georgia,3/29/2020,2683
21,Georgia,3/3/2020,2
22,Georgia,3/30/2020,3032
23,Georgia,3/31/2020,4116
24,Georgia,3/4/2020,2
25,Georgia,3/5/2020,2
26,Georgia,3/6/2020,3
27,Georgia,3/7/2020,7
28,Georgia,3/8/2020,11
29,Georgia,3/9/2020,17
30,Georgia,4/1/2020,4747
31,Georgia,4/10/2020,11859
32,Georgia,4/11/2020,12261
33,Georgia,4/12/2020,12103
34,Georgia,4/13/2020,13125
35,Georgia,4/14/2020,13913
36,Georgia,4/15/2020,14583
37,Georgia,4/16/2020,15644
38,Georgia,4/17/2020,16658
39,Georgia,4/18/2020,17014
40,Georgia,4/19/2020,17619
41,Georgia,4/2/2020,5444
42,Georgia,4/20/2020,18447
43,Georgia,4/21/2020,19189
44,Georgia,4/22/2020,20099
45,Georgia,4/23/2020,20905
46,Georgia,4/24/2020,21575
47,Georgia,4/25/2020,22225
48,Georgia,4/26/2020,22459
49,Georgia,4/27/2020,23229
50,Georgia,4/28/2020,23607
51,Georgia,4/29/2020,24300
52,Georgia,4/3/2020,5967
53,Georgia,4/30/2020,25431
54,Georgia,4/4/2020,6383
55,Georgia,4/5/2020,6742
56,Georgia,4/6/2020,7558
57,Georgia,4/7/2020,9156
58,Georgia,4/8/2020,10204
59,Georgia,4/9/2020,10885
60,Georgia,5/1/2020,26436
61,Georgia,5/10/2020,32267
62,Georgia,5/11/2020,32448
63,Georgia,5/12/2020,33311
64,Georgia,5/13/2020,33866
65,Georgia,5/14/2020,34422
66,Georgia,5/15/2020,35242
67,Georgia,5/16/2020,35655
68,Georgia,5/17/2020,35954
69,Georgia,5/18/2020,36634
70,Georgia,5/19/2020,37214
71,Georgia,5/2/2020,27268
72,Georgia,5/20/2020,38162
73,Georgia,5/21/2020,38969
74,Georgia,5/22/2020,39734
75,Georgia,5/23/2020,40408
76,Georgia,5/24/2020,40989
77,Georgia,5/25/2020,41414
78,Georgia,5/26/2020,42066
79,Georgia,5/27/2020,42713
80,Georgia,5/28/2020,43363
81,Georgia,5/29/2020,43888
82,Georgia,5/3/2020,27618
83,Georgia,5/30/2020,44336
84,Georgia,5/31/2020,45051
85,Georgia,5/4/2020,28350
86,Georgia,5/5/2020,28876
87,Georgia,5/6/2020,29724
88,Georgia,5/7/2020,30524
89,Georgia,5/8/2020,31089
90,Georgia,5/9/2020,31481
91,Georgia,6/1/2020,45757
92,Georgia,6/10/2020,51465
93,Georgia,6/11/2020,52332
94,Georgia,6/12/2020,53201
95,Georgia,6/13/2020,54178
96,Georgia,6/14/2020,54874
97,Georgia,6/15/2020,55505
98,Georgia,6/16/2020,56302
99,Georgia,6/17/2020,57217
100,Georgia,6/18/2020,58040
101,Georgia,6/19/2020,59117
102,Georgia,6/2/2020,46063
103,Georgia,6/20/2020,60669
104,Georgia,6/21/2020,61493
105,Georgia,6/22/2020,62705
106,Georgia,6/23/2020,64577
107,Georgia,6/24/2020,66290
108,Georgia,6/25/2020,67796
109,Georgia,6/26/2020,69542
110,Georgia,6/27/2020,71066
111,Georgia,6/28/2020,72800
112,Georgia,6/29/2020,74816
113,Georgia,6/3/2020,46711
114,Georgia,6/30/2020,77280
115,Georgia,6/4/2020,47528
116,Georgia,6/5/2020,48280
117,Georgia,6/6/2020,48943
118,Georgia,6/7/2020,49371
119,Georgia,6/8/2020,49995
120,Georgia,6/9/2020,50769
121,Georgia,7/1/2020,79589
122,Georgia,7/10/2020,103597
123,Georgia,7/11/2020,106574
124,Georgia,7/12/2020,108389
125,Georgia,7/13/2020,111937
126,Georgia,7/14/2020,114579
127,Georgia,7/15/2020,118147
128,Georgia,7/16/2020,120848
129,Georgia,7/17/2020,124267
130,Georgia,7/18/2020,128341
131,Georgia,7/19/2020,130794
132,Georgia,7/2/2020,82475
133,Georgia,7/3/2020,85079
134,Georgia,7/4/2020,87592
135,Georgia,7/5/2020,89489
136,Georgia,7/6/2020,91015
137,Georgia,7/7/2020,93707
138,Georgia,7/8/2020,96538
139,Georgia,7/9/2020,98693
140,New York,3/1/2020,1
141,New York,3/10/2020,173
142,New York,3/11/2020,217
143,New York,3/12/2020,326
144,New York,3/13/2020,421
145,New York,3/14/2020,610
146,New York,3/15/2020,732
147,New York,3/16/2020,950
148,New York,3/17/2020,1375
149,New York,3/18/2020,2387
150,New York,3/19/2020,4161
151,New York,3/2/2020,1
152,New York,3/20/2020,7113
153,New York,3/21/2020,10371
154,New York,3/22/2020,15188
155,New York,3/23/2020,20899
156,New York,3/24/2020,25704
157,New York,3/25/2020,33117
158,New York,3/26/2020,39058
159,New York,3/27/2020,44746
160,New York,3/28/2020,53517
161,New York,3/29/2020,59783
162,New York,3/3/2020,2
163,New York,3/30/2020,67504
164,New York,3/31/2020,76211
165,New York,3/4/2020,11
166,New York,3/5/2020,22
167,New York,3/6/2020,44
168,New York,3/7/2020,89
169,New York,3/8/2020,106
170,New York,3/9/2020,142
171,New York,4/1/2020,84364
172,New York,4/10/2020,172830
173,New York,4/11/2020,182990
174,New York,4/12/2020,191425
175,New York,4/13/2020,197973
176,New York,4/14/2020,205375
177,New York,4/15/2020,217130
178,New York,4/16/2020,225761
179,New York,4/17/2020,233293
180,New York,4/18/2020,240542
181,New York,4/19/2020,246741
182,New York,4/2/2020,93360
183,New York,4/20/2020,251608
184,New York,4/21/2020,255932
185,New York,4/22/2020,261591
186,New York,4/23/2020,267932
187,New York,4/24/2020,276218
188,New York,4/25/2020,286901
189,New York,4/26/2020,292914
190,New York,4/27/2020,296991
191,New York,4/28/2020,300276
192,New York,4/29/2020,304994
193,New York,4/3/2020,103689
194,New York,4/30/2020,309696
195,New York,4/4/2020,115963
196,New York,4/5/2020,124085
197,New York,4/6/2020,133389
198,New York,4/7/2020,141703
199,New York,4/8/2020,151271
200,New York,4/9/2020,162036
201,New York,5/1/2020,313575
202,New York,5/10/2020,340657
203,New York,5/11/2020,342267
204,New York,5/12/2020,343705
205,New York,5/13/2020,345828
206,New York,5/14/2020,348192
207,New York,5/15/2020,350951
208,New York,5/16/2020,353136
209,New York,5/17/2020,355037
210,New York,5/18/2020,356278
211,New York,5/19/2020,357757
212,New York,5/2/2020,318134
213,New York,5/20/2020,359235
214,New York,5/21/2020,361313
215,New York,5/22/2020,362991
216,New York,5/23/2020,364745
217,New York,5/24/2020,366346
218,New York,5/25/2020,367625
219,New York,5/26/2020,368669
220,New York,5/27/2020,369801
221,New York,5/28/2020,371559
222,New York,5/29/2020,373108
223,New York,5/3/2020,321833
224,New York,5/30/2020,374471
225,New York,5/31/2020,375575
226,New York,5/4/2020,324357
227,New York,5/5/2020,326659
