,state,date,positive cases
0,Florida,3/1/2020,2
1,Florida,3/10/2020,23
2,Florida,3/11/2020,26
3,Florida,3/12/2020,46
4,Florida,3/13/2020,70
5,Florida,3/14/2020,70
6,Florida,3/15/2020,109
7,Florida,3/16/2020,141
8,Florida,3/17/2020,210
9,Florida,3/18/2020,326
10,Florida,3/19/2020,434
11,Florida,3/2/2020,2
12,Florida,3/20/2020,564
13,Florida,3/21/2020,764
14,Florida,3/22/2020,1000
15,Florida,3/23/2020,1222
16,Florida,3/24/2020,1467
17,Florida,3/25/2020,1971
18,Florida,3/26/2020,2478
19,Florida,3/27/2020,3198
20,Florida,3/28/2020,4038
21,Florida,3/29/2020,4943
22,Florida,3/3/2020,3
23,Florida,3/30/2020,5695
24,Florida,3/31/2020,6742
25,Florida,3/4/2020,3
26,Florida,3/5/2020,4
27,Florida,3/6/2020,7
28,Florida,3/7/2020,12
29,Florida,3/8/2020,13
30,Florida,3/9/2020,14
31,Florida,4/1/2020,7769
32,Florida,4/10/2020,17960
33,Florida,4/11/2020,18978
34,Florida,4/12/2020,19855
35,Florida,4/13/2020,21011
36,Florida,4/14/2020,21620
37,Florida,4/15/2020,22526
38,Florida,4/16/2020,23332
39,Florida,4/17/2020,24745
40,Florida,4/18/2020,25484
41,Florida,4/19/2020,26306
42,Florida,4/2/2020,9000
43,Florida,4/20/2020,27050
44,Florida,4/21/2020,27861
45,Florida,4/22/2020,28301
46,Florida,4/23/2020,29640
47,Florida,4/24/2020,30525
48,Florida,4/25/2020,30831
49,Florida,4/26/2020,31520
50,Florida,4/27/2020,32130
51,Florida,4/28/2020,32838
52,Florida,4/29/2020,33185
53,Florida,4/3/2020,10260
54,Florida,4/30/2020,33683
55,Florida,4/4/2020,11537
56,Florida,4/5/2020,12342
57,Florida,4/6/2020,13621
58,Florida,4/7/2020,14739
59,Florida,4/8/2020,15690
60,Florida,4/9/2020,16819
61,Florida,5/1/2020,34720
62,Florida,5/10/2020,40588
63,Florida,5/11/2020,40974
64,Florida,5/12/2020,41915
65,Florida,5/13/2020,42394
66,Florida,5/14/2020,43202
67,Florida,5/15/2020,44130
68,Florida,5/16/2020,44803
69,Florida,5/17/2020,45580
70,Florida,5/18/2020,46434
71,Florida,5/19/2020,46936
72,Florida,5/2/2020,35455
73,Florida,5/20/2020,47463
74,Florida,5/21/2020,48667
75,Florida,5/22/2020,49443
76,Florida,5/23/2020,50119
77,Florida,5/24/2020,50859
78,Florida,5/25/2020,51738
79,Florida,5/26/2020,52247
80,Florida,5/27/2020,52626
81,Florida,5/28/2020,53277
82,Florida,5/29/2020,54489
83,Florida,5/3/2020,36070
84,Florida,5/30/2020,55416
85,Florida,5/31/2020,56155
86,Florida,5/4/2020,36889
87,Florida,5/5/2020,37431
88,Florida,5/6/2020,37994
89,Florida,5/7/2020,38820
90,Florida,5/8/2020,39191
91,Florida,5/9/2020,39993
92,Florida,6/1/2020,56822
93,Florida,6/10/2020,67363
94,Florida,6/11/2020,69061
95,Florida,6/12/2020,70963
96,Florida,6/13/2020,73544
97,Florida,6/14/2020,75560
98,Florida,6/15/2020,77318
99,Florida,6/16/2020,80101
100,Florida,6/17/2020,82711
101,Florida,6/18/2020,85918
102,Florida,6/19/2020,89740
103,Florida,6/2/2020,57439
104,Florida,6/20/2020,93789
105,Florida,6/21/2020,97283
106,Florida,6/22/2020,100209
107,Florida,6/23/2020,103495
108,Florida,6/24/2020,109006
109,Florida,6/25/2020,114010
110,Florida,6/26/2020,122952
111,Florida,6/27/2020,132537
112,Florida,6/28/2020,141067
113,Florida,6/29/2020,146333
114,Florida,6/3/2020,58756
115,Florida,6/30/2020,152426
116,Florida,6/4/2020,60175
117,Florida,6/5/2020,61480
118,Florida,6/6/2020,62750
119,Florida,6/7/2020,63930
120,Florida,6/8/2020,64896
121,Florida,6/9/2020,65992
122,Florida,7/1/2020,158989
123,Florida,7/10/2020,244143
124,Florida,7/11/2020,254503
125,Florida,7/12/2020,269803
126,Florida,7/13/2020,282427
127,Florida,7/14/2020,291621
128,Florida,7/15/2020,301802
129,Florida,7/16/2020,315767
130,Florida,7/17/2020,327233
131,Florida,7/18/2020,337561
132,Florida,7/19/2020,350039
133,Florida,7/2/2020,169098
134,Florida,7/3/2020,178586
135,Florida,7/4/2020,190044
136,Florida,7/5/2020,200103
137,Florida,7/6/2020,206439
138,Florida,7/7/2020,213786
139,Florida,7/8/2020,223775
140,Florida,7/9/2020,232710
141,Georgia,3/10/2020,22
142,Georgia,3/11/2020,31
143,Georgia,3/12/2020,31
144,Georgia,3/13/2020,41
145,Georgia,3/14/2020,65
146,Georgia,3/15/2020,97
147,Georgia,3/16/2020,118
148,Georgia,3/17/2020,142
149,Georgia,3/18/2020,193
150,Georgia,3/19/2020,282
151,Georgia,3/2/2020,2
152,Georgia,3/20/2020,482
153,Georgia,3/21/2020,552
154,Georgia,3/22/2020,620
155,Georgia,3/23/2020,800
156,Georgia,3/24/2020,1095
157,Georgia,3/25/2020,1385
158,Georgia,3/26/2020,1641
159,Georgia,3/27/2020,2198
160,Georgia,3/28/2020,2447
161,Georgia,3/29/2020,2683
162,Georgia,3/3/2020,2
163,Georgia,3/30/2020,3032
164,Georgia,3/31/2020,4116
165,Georgia,3/4/2020,2
166,Georgia,3/5/2020,2
167,Georgia,3/6/2020,3
168,Georgia,3/7/2020,7
169,Georgia,3/8/2020,11
170,Georgia,3/9/2020,17
171,Georgia,4/1/2020,4747
172,Georgia,4/10/2020,11859
173,Georgia,4/11/2020,12261
174,Georgia,4/12/2020,12103
175,Georgia,4/13/2020,13125
176,Georgia,4/14/2020,13913
177,Georgia,4/15/2020,14583
178,Georgia,4/16/2020,15644
179,Georgia,4/17/2020,16658
180,Georgia,4/18/2020,17014
181,Georgia,4/19/2020,17619
182,Georgia,4/2/2020,5444
183,Georgia,4/20/2020,18447
184,Georgia,4/21/2020,19189
185,Georgia,4/22/2020,20099
186,Georgia,4/23/2020,20905
187,Georgia,4/24/2020,21575
188,Georgia,4/25/2020,22225
