state,date,positive cases,negative cases
Florida,2020-03-04,2,24
Florida,2020-03-05,9,31
Florida,2020-03-06,9,55
Florida,2020-03-07,14,100
Florida,2020-03-08,17,118
Florida,2020-03-09,18,140
Florida,2020-03-10,19,222
Florida,2020-03-11,28,301
Florida,2020-03-12,32,301
Florida,2020-03-13,50,478
Florida,2020-03-14,77,478
Florida,2020-03-15,116,678
Florida,2020-03-16,141,684
Florida,2020-03-17,186,940
Florida,2020-03-18,314,1225
Florida,2020-03-19,390,1533
Florida,2020-03-20,520,1870
Florida,2020-03-21,658,6579
Florida,2020-03-22,830,7990
Florida,2020-03-23,1171,11063
Florida,2020-03-24,1412,13127
Florida,2020-03-25,1682,15374
Florida,2020-03-26,2355,23741
Florida,2020-03-27,2765,28186
Florida,2020-03-28,3763,35366
Florida,2020-03-29,4246,39070
Florida,2020-03-30,5473,48225
Florida,2020-03-31,6338,54285
Florida,2020-04-01,6955,59529
Florida,2020-04-02,8010,69286
Florida,2020-04-03,9585,82137
Florida,2020-04-04,11111,90956
Florida,2020-04-05,12151,101253
Florida,2020-04-06,13324,109950
Florida,2020-04-07,14747,123415
Florida,2020-04-08,15455,127679
Florida,2020-04-09,16364,136185
Florida,2020-04-10,17531,145299
Florida,2020-04-11,18494,154439
Florida,2020-04-12,19355,163398
Florida,2020-04-13,20601,175606
Florida,2020-04-14,21367,181813
Florida,2020-04-15,22511,190998
Florida,2020-04-16,22897,196351
Florida,2020-04-17,24119,210718
Florida,2020-04-18,25269,221258
Florida,2020-04-19,25996,230083
Florida,2020-04-20,26660,239565
Florida,2020-04-21,27495,249564
Florida,2020-04-22,28309,260318
Florida,2020-04-23,28832,267876
Florida,2020-04-24,30174,286785
Florida,2020-04-25,30839,302260
Florida,2020-04-26,31528,313085
Florida,2020-04-27,32138,324325
Florida,2020-04-28,32846,334029
Florida,2020-04-29,33193,340295
Florida,2020-04-30,33690,348715
Florida,2020-05-01,34728,367971
Florida,2020-05-02,35463,380549
Florida,2020-05-03,36078,392111
Florida,2020-05-04,36897,407373
Florida,2020-05-05,37439,428252
Florida,2020-05-06,38002,442049
Florida,2020-05-07,38828,454122
Florida,2020-05-08,39199,474142
Florida,2020-05-09,40001,487730
Florida,2020-05-10,40596,498352
Florida,2020-05-11,40982,520075
Florida,2020-05-12,41923,537681
Florida,2020-05-13,42402,552361
Florida,2020-05-14,43210,565627
Florida,2020-05-15,43210,565627
Florida,2020-05-16,44811,585236
Florida,2020-05-17,45588,606204
Florida,2020-05-18,46442,629970
Florida,2020-05-19,46944,668911
Florida,2020-05-20,47471,723877
Florida,2020-05-21,48675,765254
Florida,2020-05-22,49451,786045
Florida,2020-05-23,50127,806310
Florida,2020-05-24,50867,820368
Florida,2020-05-25,51746,856489
Florida,2020-05-26,52255,870969
Florida,2020-05-27,52634,880937
Florida,2020-05-28,53285,898331
Florida,2020-05-29,54497,928742
Florida,2020-05-30,55424,939544
Florida,2020-05-31,56163,965186
Florida,2020-06-01,56830,983570
Florida,2020-06-02,57447,992305
Florida,2020-06-03,58764,1022149
Florida,2020-06-04,60183,1046860
Florida,2020-06-05,61488,1073452
Florida,2020-06-06,62758,1111427
Florida,2020-06-07,63938,1152220
Florida,2020-06-08,64904,1169646
Florida,2020-06-09,66000,1192305
Florida,2020-06-10,67371,1211652
Florida,2020-06-11,69069,1237679
Florida,2020-06-12,70971,1264928
Florida,2020-06-13,73552,1296861
Florida,2020-06-14,75568,1333447
Florida,2020-06-15,77326,1352858
Florida,2020-06-16,80109,1380200
Florida,2020-06-17,82719,1403040
Florida,2020-06-18,85926,1425386
Florida,2020-06-19,89748,1443123
Florida,2020-06-20,93797,1467475
Florida,2020-06-21,97291,1502005
Florida,2020-06-22,100217,1517270
Florida,2020-06-23,103503,1537249
Florida,2020-06-24,109014,1559328
Florida,2020-06-25,114018,1606626
Florida,2020-06-26,122960,1645925
Florida,2020-06-27,132545,1696980
Florida,2020-06-28,141075,1740822
Florida,2020-06-29,146341,1766402
Florida,2020-06-30,152434,1792561
Florida,2020-07-01,158997,1821357
Florida,2020-07-02,169106,1863077
Florida,2020-07-03,178594,1902766
Florida,2020-07-04,190052,1956445
Florida,2020-07-05,200111,2000088
Florida,2020-07-06,206447,2027493
Florida,2020-07-07,213794,2055400
Florida,2020-07-08,223783,2096424
Florida,2020-07-09,232718,2124680
Florida,2020-07-10,244151,2177476
Florida,2020-07-11,254511,2220788
Florida,2020-07-12,269811,2304196
Florida,2020-07-13,282435,2357139
Florida,2020-07-14,291629,2393614
Florida,2020-07-15,301810,2434143
Florida,2020-07-16,315775,2499843
Florida,2020-07-17,327241,2553527
Georgia,2020-03-18,197,1311
Georgia,2020-03-19,287,1544
Georgia,2020-03-20,420,1966
Georgia,2020-03-21,507,2557
Georgia,2020-03-22,600,3420
Georgia,2020-03-23,772,4297
Georgia,2020-03-24,1026,4458
Georgia,2020-03-25,1247,4932
Georgia,2020-03-26,1525,7401
Georgia,2020-03-27,2001,7864
Georgia,2020-03-28,2366,8685
Georgia,2020-03-29,2651,9913
Georgia,2020-03-30,2809,9915
Georgia,2020-03-31,3929,12252
Georgia,2020-04-01,4638,15688
Georgia,2020-04-02,5348,17609
Georgia,2020-04-03,5831,19434
Georgia,2020-04-04,6160,20134
Georgia,2020-04-05,6647,21185
Georgia,2020-04-06,7314,23960
Georgia,2020-04-07,8818,24895
Georgia,2020-04-08,9901,28886
Georgia,2020-04-09,10566,30519
Georgia,2020-04-10,11483,34664
Georgia,2020-04-11,12159,39556
Georgia,2020-04-12,12452,42001
Georgia,2020-04-13,13315,43706
Georgia,2020-04-14,14223,47572
Georgia,2020-04-15,14987,49103
Georgia,2020-04-16,15669,52270
Georgia,2020-04-17,17194,54490
Georgia,2020-04-18,17669,56539
Georgia,2020-04-19,18301,61632
Georgia,2020-04-20,18947,65381
Georgia,2020-04-21,19881,68259
Georgia,2020-04-22,20740,73332
Georgia,2020-04-23,21512,79550
Georgia,2020-04-24,22147,85029
Georgia,2020-04-25,22695,96319
Georgia,2020-04-26,23401,99822
Georgia,2020-04-27,23913,103256
Georgia,2020-04-28,24615,115405
Georgia,2020-04-29,25572,118367
Georgia,2020-04-30,26155,122889
Georgia,2020-05-01,27270,141097
Georgia,2020-05-02,28306,146494
Georgia,2020-05-03,28602,146494
Georgia,2020-05-04,29368,153957
Georgia,2020-05-05,29711,171172
Georgia,2020-05-06,30696,173441
Georgia,2020-05-07,31439,185864
Georgia,2020-05-08,32106,195461
Georgia,2020-05-09,32532,202792
Georgia,2020-05-10,33441,210106
Georgia,2020-05-11,33927,217361
Georgia,2020-05-12,34635,227544
Georgia,2020-05-13,35332,238572
Georgia,2020-05-14,35858,250023
Georgia,2020-05-15,36681,265193
Georgia,2020-05-16,37147,283922
Georgia,2020-05-17,37701,313474
Georgia,2020-05-18,38081,326208
Georgia,2020-05-19,38721,339435
Georgia,2020-05-20,39647,363293
Georgia,2020-05-21,40405,367326
Georgia,2020-05-22,41218,386031
Georgia,2020-05-23,42132,411405
Georgia,2020-05-24,42838,439116
Georgia,2020-05-25,43344,470201
Georgia,2020-05-26,43730,471215
Georgia,2020-05-27,44421,396335
Georgia,2020-05-28,45070,399576
Georgia,2020-05-29,45670,404601
Georgia,2020-05-30,46286,408552
Georgia,2020-05-31,46986,418539
Georgia,2020-06-01,47618,424013
Georgia,2020-06-02,48207,426080
Georgia,2020-06-03,48894,433818
Georgia,2020-06-04,49847,446484
Georgia,2020-06-05,50621,457167
Georgia,2020-06-06,51309,471548
Georgia,2020-06-07,51898,487986
Georgia,2020-06-08,52497,496878
Georgia,2020-06-09,53249,503934
Georgia,2020-06-10,53980,516975
Georgia,2020-06-11,54973,529268
Georgia,2020-06-12,55783,536175
